Viewer age,Views (%),Average view duration,Average percentage viewed (%),Watch time (hours) (%)
13–17 years,0.16,0:06:32,43.55,0.08
18–24 years,4.78,0:10:32,47.27,3.83
25–34 years,14.4,0:11:41,48.14,12.79
35–44 years,17.01,0:12:53,48.87,16.67
45–54 years,17.34,0:14:04,48.97,18.54
55–64 years,20.54,0:14:13,48.64,22.19
65+ years,25.76,0:13:14,46.68,25.9
