Viewer gender,Views (%),Average view duration,Average percentage viewed (%),Watch time (hours) (%)
Female,33.56,0:12:56,51.91,42.85
Male,65.77,0:08:43,44.83,56.57
User-specified,0.66,0:08:55,50.45,0.58
