Date,Views,Watch time (hours),Average view duration,Estimated revenue (USD)
2024-11-26,171037,51015.5181,0:17:53,1769.498
2024-11-25,176898,53665.4238,0:18:12,1702.493
2024-11-24,179004,55042.6822,0:18:26,1696.241
2024-11-23,162381,49839.838,0:18:24,1580.749
2024-11-22,161343,49889.6758,0:18:33,1765.839
2024-11-21,145179,45654.7311,0:18:52,1627.958
2024-11-20,135599,40106.2832,0:17:44,1423.622
2024-11-19,162843,47131.5368,0:17:21,1738.846
2024-11-18,160242,48032.6881,0:17:59,1716.261
2024-11-17,176726,52705.8001,0:17:53,1749.097
2024-11-16,182631,57539.7738,0:18:54,2013.325
2024-11-15,225959,74349.3846,0:19:44,2989.79
2024-11-14,173018,56395.9355,0:19:33,1923.023
2024-11-13,150912,45897.2,0:18:14,1471.448
2024-11-12,158149,44272.471,0:16:47,1491.109
2024-11-11,154486,43894.5662,0:17:02,1367.082
2024-11-10,136119,40881.4055,0:18:01,1142.462
2024-11-09,136607,40606.6024,0:17:50,1103.845
2024-11-08,133740,39278.1196,0:17:37,1229.707
2024-11-07,136986,39705.9958,0:17:23,1173.276
2024-11-06,127882,36161.0155,0:16:57,998.697
2024-11-05,124505,35519.5383,0:17:07,1250.054
2024-11-04,144442,41130.1143,0:17:05,1794.905
2024-11-03,150863,45200.5443,0:17:58,2007.301
2024-11-02,127143,38447.5352,0:18:08,1745.227
2024-11-01,149949,45058.6182,0:18:01,2190.328
2024-10-31,121419,38867.5631,0:19:12,1985.888
2024-10-30,123197,38947.2894,0:18:58,1914.952
2024-10-29,121606,39063.7535,0:19:16,1871.023
2024-10-28,120734,38214.7775,0:18:59,1747.861
2024-10-27,127769,43214.3215,0:20:17,1768.576
2024-10-26,130593,43803.6624,0:20:07,1768.642
2024-10-25,126114,40913.6194,0:19:27,1782.794
2024-10-24,118669,37411.258,0:18:54,1673.328
2024-10-23,129480,41627.2751,0:19:17,1780.249
2024-10-22,143248,47666.8589,0:19:57,2004.278
2024-10-21,121365,39502.946,0:19:31,1544.313
2024-10-20,114162,36561.4199,0:19:12,1417.194
2024-10-19,109669,36118.3053,0:19:45,1418.558
2024-10-18,121236,38867.1713,0:19:14,1665.479
2024-10-17,136526,42982.9919,0:18:53,1763.402
2024-10-16,120799,40066.5882,0:19:54,1555.782
2024-10-15,116753,37372.518,0:19:12,1358.414
2024-10-14,130082,41843.5472,0:19:18,1308.749
2024-10-13,138218,43905.0702,0:19:03,1391.999
2024-10-12,124091,39211.7974,0:18:57,1343.262
2024-10-11,131979,43051.9427,0:19:34,1475.013
2024-10-10,127742,39506.457,0:18:33,1304.248
2024-10-09,120089,36175.989,0:18:04,1263.315
2024-10-08,140838,43921.3462,0:18:42,1499.146
2024-10-07,167131,52061.5615,0:18:41,1782.909
2024-10-06,156131,50450.1681,0:19:23,1579.124
2024-10-05,137489,45635.3025,0:19:54,1438.629
2024-10-04,135664,45661.5621,0:20:11,1494.209
2024-10-03,144261,49696.7081,0:20:40,1584.252
2024-10-02,141168,49216.6592,0:20:55,1515.039
2024-10-01,141128,49808.317,0:21:10,1490.388
2024-09-30,158736,59224.2006,0:22:23,1783.498
2024-09-29,168051,61482.581,0:21:57,1858.27
2024-09-28,157377,60652.5425,0:23:07,1866.329
2024-09-27,166569,66914.4716,0:24:06,2124.633
2024-09-26,165242,62370.8284,0:22:38,2058.205
2024-09-25,180608,66081.7541,0:21:57,2277.154
2024-09-24,164942,63042.4435,0:22:55,1982.812
2024-09-23,168135,62651.9639,0:22:21,1995.191
2024-09-22,185621,72360.1827,0:23:23,2093.019
2024-09-21,174791,66694.6321,0:22:53,1970.398
2024-09-20,173993,64189.7999,0:22:08,2033.062
2024-09-19,195355,69616.2396,0:21:22,2450.057
2024-09-18,156748,57081.4581,0:21:50,1861.495
2024-09-17,192080,68249.9821,0:21:19,2233.869
2024-09-16,176007,67937.9416,0:23:09,2049.42
2024-09-15,186216,66885.5022,0:21:33,1861.432
